"subject","group","hostname","word","list_type","list_length","class","rating","old_new","acc","credit","lab"
38,"young","CC4","amphibians","semantic",8,"target",6,"old",1,"y","y"
38,"young","CC4","boos","phonetic",2,"target",6,"old",1,"y","y"
38,"young","CC4","inferno","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","raw","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","cap","phonetic",8,"related",1,"new",1,"y","y"
38,"young","CC4","but","phonetic",2,"related",1,"new",1,"y","y"
38,"young","CC4","book","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","fat","phonetic",8,"target",6,"old",1,"y","y"
38,"young","CC4","cod","phonetic",8,"related",1,"new",1,"y","y"
38,"young","CC4","seal","phonetic",8,"related",1,"new",1,"y","y"
38,"young","CC4","gazette","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","mime","phonetic",2,"related",1,"new",1,"y","y"
38,"young","CC4","perk","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","buffoon","semantic",2,"target",6,"old",1,"y","y"
38,"young","CC4","honeycomb","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","rattle","semantic",2,"related",1,"new",1,"y","y"
38,"young","CC4","gate","phonetic",2,"target",6,"old",1,"y","y"
38,"young","CC4","invitation","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","foil","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","veal","phonetic",8,"target",6,"old",1,"y","y"
38,"young","CC4","hate","phonetic",2,"related",1,"new",1,"y","y"
38,"young","CC4","asylum","semantic",2,"related",1,"new",1,"y","y"
38,"young","CC4","teal","phonetic",8,"critical",1,"new",1,"y","y"
38,"young","CC4","jargon","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","castle","semantic",2,"critical",1,"new",1,"y","y"
38,"young","CC4","yaw","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","poker","semantic",8,"related",2,"new",1,"y","y"
38,"young","CC4","fire","phonetic",2,"related",1,"new",1,"y","y"
38,"young","CC4","towers","semantic",2,"target",6,"old",1,"y","y"
38,"young","CC4","tortilla","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","pull","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","wood","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","rope","phonetic",8,"related",1,"new",1,"y","y"
38,"young","CC4","real","phonetic",8,"related",1,"new",1,"y","y"
38,"young","CC4","mine","phonetic",2,"target",1,"new",0,"y","y"
38,"young","CC4","bur","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","vanish","semantic",8,"related",1,"new",1,"y","y"
38,"young","CC4","aerobics","semantic",8,"related",1,"new",1,"y","y"
38,"young","CC4","stakes","semantic",8,"target",6,"old",1,"y","y"
38,"young","CC4","bum","phonetic",2,"target",6,"old",1,"y","y"
38,"young","CC4","wings","semantic",8,"target",6,"old",1,"y","y"
38,"young","CC4","courtyard","semantic",2,"related",1,"new",1,"y","y"
38,"young","CC4","sit","phonetic",2,"related",1,"new",1,"y","y"
38,"young","CC4","dungeon","semantic",2,"related",1,"new",1,"y","y"
38,"young","CC4","lunatic","semantic",2,"critical",1,"new",1,"y","y"
38,"young","CC4","linguistics","semantic",0,"lure",5,"old",0,"y","y"
38,"young","CC4","coin","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","biceps","semantic",8,"target",6,"old",1,"y","y"
38,"young","CC4","physique","semantic",8,"target",6,"old",1,"y","y"
38,"young","CC4","purple","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","lullaby","semantic",2,"target",6,"old",1,"y","y"
38,"young","CC4","cab","phonetic",8,"target",6,"old",1,"y","y"
38,"young","CC4","bird","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","cop","phonetic",8,"critical",1,"new",1,"y","y"
38,"young","CC4","juggling","semantic",8,"target",6,"old",1,"y","y"
38,"young","CC4","cat","phonetic",8,"critical",6,"old",0,"y","y"
38,"young","CC4","canvas","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","warmhearted","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","skeletons","semantic",8,"related",1,"new",1,"y","y"
38,"young","CC4","psychotic","semantic",2,"related",6,"old",0,"y","y"
38,"young","CC4","brilliance","semantic",2,"related",1,"new",1,"y","y"
38,"young","CC4","attic","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","schoolyard","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","biologist","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","fame","phonetic",2,"target",6,"old",1,"y","y"
38,"young","CC4","moon","phonetic",2,"target",6,"old",1,"y","y"
38,"young","CC4","bout","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","lawn","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","hardness","semantic",2,"target",1,"new",0,"y","y"
38,"young","CC4","dinosaur","semantic",8,"critical",6,"old",0,"y","y"
38,"young","CC4","fate","phonetic",2,"critical",6,"old",0,"y","y"
38,"young","CC4","sat","phonetic",8,"related",1,"new",1,"y","y"
38,"young","CC4","infant","semantic",2,"critical",1,"new",1,"y","y"
38,"young","CC4","now","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","bun","phonetic",2,"critical",2,"new",1,"y","y"
38,"young","CC4","mop","phonetic",8,"target",6,"old",1,"y","y"
38,"young","CC4","gambler","semantic",8,"critical",6,"old",0,"y","y"
38,"young","CC4","mire","phonetic",2,"critical",1,"new",1,"y","y"
38,"young","CC4","cob","phonetic",8,"target",6,"old",1,"y","y"
38,"young","CC4","joy","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","fun","phonetic",2,"target",6,"old",1,"y","y"
38,"young","CC4","conjure","semantic",8,"related",6,"old",0,"y","y"
38,"young","CC4","storeroom","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","cow","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","comedian","semantic",2,"critical",1,"new",1,"y","y"
38,"young","CC4","pacifier","semantic",2,"target",6,"old",1,"y","y"
38,"young","CC4","lampoon","semantic",2,"related",1,"new",1,"y","y"
38,"young","CC4","pole","phonetic",8,"target",6,"old",1,"y","y"
38,"young","CC4","dragonfly","semantic",8,"related",1,"new",1,"y","y"
38,"young","CC4","monoxide","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","apartment","semantic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","ranting","semantic",2,"target",6,"old",1,"y","y"
38,"young","CC4","fitness","semantic",8,"critical",6,"old",0,"y","y"
38,"young","CC4","saw","phonetic",0,"lure",1,"new",1,"y","y"
38,"young","CC4","rode","phonetic",8,"related",2,"new",1,"y","y"
38,"young","CC4","rip","phonetic",2,"target",6,"old",1,"y","y"
38,"young","CC4","comic","semantic",2,"related",6,"old",0,"y","y"
38,"young","CC4","pest","phonetic",8,"related",2,"new",1,"y","y"
38,"young","CC4","team","phonetic",8,"target",6,"old",1,"y","y"
39,"young","CC3","opossum","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","bison","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","podium","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","thicket","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","wood","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","amphibians","semantic",2,"related",1,"new",1,"y","y"
39,"young","CC3","schoolyard","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","magician","semantic",8,"critical",1,"new",1,"y","y"
39,"young","CC3","role","phonetic",8,"critical",1,"new",1,"y","y"
39,"young","CC3","goon","phonetic",8,"target",6,"old",1,"y","y"
39,"young","CC3","six","phonetic",8,"target",6,"old",1,"y","y"
39,"young","CC3","rote","phonetic",8,"target",6,"old",1,"y","y"
39,"young","CC3","diamond","semantic",2,"critical",1,"new",1,"y","y"
39,"young","CC3","west","phonetic",2,"critical",6,"old",0,"y","y"
39,"young","CC3","con","phonetic",8,"target",6,"old",1,"y","y"
39,"young","CC3","loud","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","purple","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","storeroom","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","cat","phonetic",2,"critical",1,"new",1,"y","y"
39,"young","CC3","hardness","semantic",2,"related",1,"new",1,"y","y"
39,"young","CC3","yaw","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","mop","phonetic",8,"related",1,"new",1,"y","y"
39,"young","CC3","book","phonetic",0,"lure",3,"new",1,"y","y"
39,"young","CC3","spooky","semantic",8,"related",1,"new",1,"y","y"
39,"young","CC3","saw","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","mansion","semantic",2,"target",6,"old",1,"y","y"
39,"young","CC3","cob","phonetic",8,"related",6,"old",0,"y","y"
39,"young","CC3","carport","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","hire","phonetic",2,"related",1,"new",1,"y","y"
39,"young","CC3","fake","phonetic",2,"target",6,"old",1,"y","y"
39,"young","CC3","dole","phonetic",8,"related",1,"new",1,"y","y"
39,"young","CC3","toy","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","bop","phonetic",8,"target",6,"old",1,"y","y"
39,"young","CC3","hallucination","semantic",2,"related",1,"new",1,"y","y"
39,"young","CC3","industry","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","honeycomb","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","wizard","semantic",8,"target",6,"old",1,"y","y"
39,"young","CC3","perk","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","team","phonetic",2,"related",1,"new",1,"y","y"
39,"young","CC3","phantom","semantic",8,"critical",1,"new",1,"y","y"
39,"young","CC3","gambler","semantic",8,"critical",3,"new",1,"y","y"
39,"young","CC3","jackpot","semantic",8,"related",1,"new",1,"y","y"
39,"young","CC3","fame","phonetic",2,"related",1,"new",1,"y","y"
39,"young","CC3","mechanical","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","nest","phonetic",2,"target",6,"old",1,"y","y"
39,"young","CC3","artifacts","semantic",2,"target",6,"old",1,"y","y"
39,"young","CC3","fitness","semantic",2,"critical",1,"new",1,"y","y"
39,"young","CC3","raw","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","lunatic","semantic",2,"critical",1,"new",1,"y","y"
39,"young","CC3","teat","phonetic",2,"target",6,"old",1,"y","y"
39,"young","CC3","fate","phonetic",2,"critical",4,"old",0,"y","y"
39,"young","CC3","tortilla","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","lullaby","semantic",8,"related",1,"new",1,"y","y"
39,"young","CC3","punster","semantic",8,"target",1,"new",0,"y","y"
39,"young","CC3","fat","phonetic",2,"related",1,"new",1,"y","y"
39,"young","CC3","bud","phonetic",8,"target",6,"old",1,"y","y"
39,"young","CC3","teal","phonetic",2,"critical",1,"new",1,"y","y"
39,"young","CC3","barbells","semantic",2,"target",6,"old",1,"y","y"
39,"young","CC3","biologist","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","teas","phonetic",2,"target",6,"old",1,"y","y"
39,"young","CC3","nip","phonetic",8,"target",6,"old",1,"y","y"
39,"young","CC3","wire","phonetic",2,"target",6,"old",1,"y","y"
39,"young","CC3","sweating","semantic",2,"target",6,"old",1,"y","y"
39,"young","CC3","castle","semantic",2,"critical",1,"new",1,"y","y"
39,"young","CC3","improvisation","semantic",8,"target",6,"old",1,"y","y"
39,"young","CC3","bum","phonetic",8,"related",1,"new",1,"y","y"
39,"young","CC3","sip","phonetic",8,"critical",1,"new",1,"y","y"
39,"young","CC3","bur","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","infant","semantic",8,"critical",1,"new",1,"y","y"
39,"young","CC3","gate","phonetic",2,"related",1,"new",1,"y","y"
39,"young","CC3","boos","phonetic",8,"related",1,"new",1,"y","y"
39,"young","CC3","warmhearted","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","lottery","semantic",8,"target",6,"old",1,"y","y"
39,"young","CC3","bird","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","pole","phonetic",8,"related",1,"new",1,"y","y"
39,"young","CC3","buffoon","semantic",8,"related",1,"new",1,"y","y"
39,"young","CC3","monologue","semantic",8,"related",1,"new",1,"y","y"
39,"young","CC3","rate","phonetic",2,"target",3,"new",0,"y","y"
39,"young","CC3","psychopath","semantic",2,"target",6,"old",1,"y","y"
39,"young","CC3","null","phonetic",0,"lure",3,"new",1,"y","y"
39,"young","CC3","pull","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","beckon","semantic",8,"related",1,"new",1,"y","y"
39,"young","CC3","bun","phonetic",8,"critical",1,"new",1,"y","y"
39,"young","CC3","lawn","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","enchanted","semantic",8,"related",1,"new",1,"y","y"
39,"young","CC3","rat","phonetic",2,"target",6,"old",1,"y","y"
39,"young","CC3","stork","semantic",8,"target",6,"old",1,"y","y"
39,"young","CC3","mine","phonetic",2,"related",3,"new",1,"y","y"
39,"young","CC3","joy","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","bagel","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","bout","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","lest","phonetic",2,"related",1,"new",1,"y","y"
39,"young","CC3","juggling","semantic",8,"related",1,"new",1,"y","y"
39,"young","CC3","triplicate","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","paranormal","semantic",8,"target",6,"old",1,"y","y"
39,"young","CC3","spells","semantic",8,"target",6,"old",1,"y","y"
39,"young","CC3","towers","semantic",2,"related",1,"new",1,"y","y"
39,"young","CC3","gazette","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","feudal","semantic",2,"related",1,"new",1,"y","y"
39,"young","CC3","jasmine","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","cop","phonetic",8,"critical",6,"old",0,"y","y"
39,"young","CC3","ranting","semantic",2,"related",6,"old",0,"y","y"
39,"young","CC3","brontosaurus","semantic",2,"related",1,"new",1,"y","y"
39,"young","CC3","mammoth","semantic",2,"target",6,"old",1,"y","y"
39,"young","CC3","glittering","semantic",2,"target",6,"old",1,"y","y"
39,"young","CC3","apartment","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","sun","phonetic",8,"target",6,"old",1,"y","y"
39,"young","CC3","priceless","semantic",2,"target",6,"old",1,"y","y"
39,"young","CC3","rest","phonetic",2,"target",6,"old",1,"y","y"
39,"young","CC3","veal","phonetic",2,"related",1,"new",1,"y","y"
39,"young","CC3","pacifier","semantic",8,"related",1,"new",1,"y","y"
39,"young","CC3","rip","phonetic",8,"related",1,"new",1,"y","y"
39,"young","CC3","mire","phonetic",2,"critical",1,"new",1,"y","y"
39,"young","CC3","robe","phonetic",8,"target",6,"old",1,"y","y"
39,"young","CC3","mile","phonetic",2,"target",6,"old",1,"y","y"
39,"young","CC3","comedian","semantic",8,"critical",1,"new",1,"y","y"
39,"young","CC3","cow","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","now","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","deranged","semantic",2,"target",6,"old",1,"y","y"
39,"young","CC3","gloomy","semantic",8,"target",6,"old",1,"y","y"
39,"young","CC3","cab","phonetic",2,"related",3,"new",1,"y","y"
39,"young","CC3","foil","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","blackjack","semantic",8,"target",6,"old",1,"y","y"
39,"young","CC3","gutter","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","piccolo","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","physique","semantic",2,"related",1,"new",1,"y","y"
39,"young","CC3","scissors","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","dip","phonetic",8,"related",1,"new",1,"y","y"
39,"young","CC3","toon","phonetic",8,"target",6,"old",1,"y","y"
39,"young","CC3","boon","phonetic",8,"critical",1,"new",1,"y","y"
39,"young","CC3","biceps","semantic",2,"related",1,"new",1,"y","y"
39,"young","CC3","dinosaur","semantic",2,"critical",1,"new",1,"y","y"
39,"young","CC3","fur","phonetic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","throne","semantic",2,"target",6,"old",1,"y","y"
39,"young","CC3","vest","phonetic",2,"related",1,"new",1,"y","y"
39,"young","CC3","stakes","semantic",8,"related",1,"new",1,"y","y"
39,"young","CC3","sparkle","semantic",2,"related",1,"new",1,"y","y"
39,"young","CC3","invitation","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","fun","phonetic",8,"related",1,"new",1,"y","y"
39,"young","CC3","babble","semantic",8,"target",6,"old",1,"y","y"
39,"young","CC3","coin","phonetic",0,"lure",3,"new",1,"y","y"
39,"young","CC3","undergrowth","semantic",0,"lure",1,"new",1,"y","y"
39,"young","CC3","moon","phonetic",8,"related",1,"new",1,"y","y"
39,"young","CC3","hat","phonetic",2,"target",6,"old",1,"y","y"
40,"young","CC4","thesaurus","semantic",0,"lure",1,"new",1,"y","y"
40,"young","CC4","piccolo","semantic",0,"lure",1,"new",1,"y","y"
40,"young","CC4","mooring","semantic",0,"lure",1,"new",1,"y","y"
40,"young","CC4","scissors","semantic",0,"lure",1,"new",1,"y","y"
40,"young","CC4","teat","phonetic",2,"related",1,"new",1,"y","y"
40,"young","CC4","cat","phonetic",2,"critical",1,"new",1,"y","y"
40,"young","CC4","bout","phonetic",0,"lure",1,"new",1,"y","y"
40,"young","CC4","teas","phonetic",2,"related",1,"new",1,"y","y"
40,"young","CC4","mole","phonetic",8,"target",1,"new",0,"y","y"
40,"young","CC4","mummies","semantic",8,"target",6,"old",1,"y","y"
40,"young","CC4","nun","phonetic",8,"target",6,"old",1,"y","y"
40,"young","CC4","mammoth","semantic",8,"related",1,"new",1,"y","y"
40,"young","CC4","priceless","semantic",8,"related",1,"new",1,"y","y"
40,"young","CC4","bat","phonetic",2,"target",6,"old",1,"y","y"
40,"young","CC4","mat","phonetic",2,"target",6,"old",1,"y","y"
40,"young","CC4","dinosaur","semantic",8,"critical",1,"new",1,"y","y"
40,"young","CC4","stork","semantic",8,"related",1,"new",1,"y","y"
40,"young","CC4","diamond","semantic",8,"critical",6,"old",0,"y","y"
40,"young","CC4","deranged","semantic",2,"related",1,"new",1,"y","y"
40,"young","CC4","coin","phonetic",0,"lure",1,"new",1,"y","y"
40,"young","CC4","bison","semantic",0,"lure",1,"new",1,"y","y"
40,"young","CC4","tire","phonetic",2,"target",1,"new",0,"y","y"
40,"young","CC4","magician","semantic",2,"critical",1,"new",1,"y","y"
40,"young","CC4","warmhearted","semantic",0,"lure",1,"new",1,"y","y"
40,"young","CC4","clown","semantic",2,"target",1,"new",0,"y","y"
40,"young","CC4","fossils","semantic",8,"target",6,"old",1,"y","y"
40,"young","CC4","cop","phonetic",8,"critical",1,"new",1,"y","y"
40,"young","CC4","fake","phonetic",2,"related",1,"new",1,"y","y"
40,"young","CC4","thicket","semantic",0,"lure",1,"new",1,"y","y"
40,"young","CC4","con","phonetic",8,"related",1,"new",1,"y","y"
40,"young","CC4","wood","phonetic",0,"lure",1,"new",1,"y","y"
40,"young","CC4","psychopath","semantic",2,"related",1,"new",1,"y","y"
40,"young","CC4","antiquity","semantic",0,"lure",1,"new",1,"y","y"
40,"young","CC4","gun","phonetic",8,"target",6,"old",1,"y","y"
40,"young","CC4","mechanical","semantic",0,"lure",1,"new",1,"y","y"
40,"young","CC4","joker","semantic",2,"target",6,"old",1,"y","y"
40,"young","CC4","gloomy","semantic",8,"related",1,"new",1,"y","y"
40,"young","CC4","ghoul","semantic",8,"target",6,"old",1,"y","y"
40,"young","CC4","fate","phonetic",2,"critical",1,"new",1,"y","y"
40,"young","CC4","silhouette","semantic",0,"lure",1,"new",1,"y","y"
40,"young","CC4","unformed","semantic",0,"lure",1,"new",1,"y","y"
40,"young","CC4","lottery","semantic",2,"related",1,"new",1,"y","y"
40,"young","CC4","raw","phonetic",0,"lure",1,"new",1,"y","y"
40,"young","CC4","comedian","semantic",2,"critical",1,"new",1,"y","y"
40,"young","CC4","teal","phonetic",2,"critical",1,"new",1,"y","y"
40,"young","CC4","punster","semantic",2,"related",1,"new",1,"y","y"
40,"young","CC4","diapers","semantic",8,"target",6,"old",1,"y","y"
40,"young","CC4","hole","phonetic",8,"target",6,"old",1,"y","y"
40,"young","CC4","workout","semantic",2,"target",6,"old",1,"y","y"
40,"young","CC4","sun","phonetic",8,"related",1,"new",1,"y","y"
40,"young","CC4","cow","phonetic",0,"lure",1,"new",1,"y","y"
